Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2014年6月26日 星期四,22898,0.014377036,0.159614256,1.29,0.108858551,1.39,0.681087961,1.35,0.468563525,-0.22,-2.2,-1.633,-0.042071653,0,0,0
2014年6月27日 星期五,23192,0.001020695,0.159584069,1.21,0.108183856,1.52,0.382278035,-1.12,0.515292972,0.19,-2.98,-1.8764,-0.0538111696,0,0,0
2014年6月30日 星期一,23193,-0.001327236,0.091074744,-1.35,0.107889412,1.47,0.432428028,-0.8,0.494210236,0.2,-2.51,0.7705,0.016150135,0,1,1
2014年7月2日 星期三,23104,0.015357486,0.118714278,-0.37,0.116706841,2.01,0.426823673,-0.64,0.495327939,0.4,-2.12,-0.2416,-0.0154298296,0,0,0
2014年7月3日 星期四,23545,-0.000772285,0.119158577,-0.4,0.11426386,1.65,0.42069622,-0.45,0.50200424,0.71,-2.22,0.2397,-0.0185924568,0,1,0
2014年7月4日 星期五,23548,0.000633844,0.099181347,-0.77,0.113845666,1.44,0.376272876,-1.33,0.500131635,0.87,-2.06,0.9674,0.0024285516,0,1,1
2014年7月7日 星期一,23547,-0.00023106,0.100735551,-0.45,0.110169613,1.1,0.17840501,-1.96,0.500237937,1.03,-0.79,1.0817,0.0037053374,0,1,1
2014年7月8日 星期二,23539,0.0000195403,0.098334642,-0.93,0.107947942,0.9,0.152306869,-1.32,0.499365083,1.19,0.38,2.0603,0.0108948974,1,1,1
2014年7月9日 星期三,23544,-0.015639443,0.099012125,-0.54,0.118846679,1.41,0.126613229,-1.01,0.498871078,1.11,0.61,1.3841,-0.0036430884,1,1,0
2014年7月10日 星期四,23159,0.002711191,0.105566936,1.91,0.11900417,1.27,0.041607484,-1.21,0.499801187,1.02,-0.26,-1.6683,-0.0241659048,0,0,0
2014年7月11日 星期五,23206,-0.000238421,0.104400239,0.97,0.118289477,1.12,0.04583549,-1.13,0.50045193,0.93,-0.74,-1.0332,-0.0344314934,0,0,0
2014年7月14日 星期一,23218,0.004861311,0.1148905,1.76,0.117469813,0.97,0.094509131,0.05,0.500465965,0.84,-0.86,-2.2227,-0.0582315416,0,0,0
2014年7月15日 星期二,23366,0.004840777,0.122277897,1.57,0.118624361,0.96,0.131564808,1.13,0.500036876,0.75,-2.3,-1.9671,-0.0668822994,0,0,0
2014年7月16日 星期三,23436,0.002695431,0.029709611,-1.96,0.117658472,0.82,0.53135249,1.97,0.540574017,1.35,-0.97,2.2168,0.043862162,0,1,1
2014年7月17日 星期四,23513,-0.000102457,0.035726909,-1.14,0.117542073,0.74,0.638129729,1.42,0.567524911,1.68,-1.44,1.7788,0.0542003136,0,1,1
2014年7月18日 星期五,23493,-0.002813374,0.047238811,-0.57,0.118133877,0.75,0.6375216,0.95,0.574610945,1.69,-1.24,1.3312,0.0536773354,0,1,1
2014年7月21日 星期一,23409,-0.00288844,0.048341564,-0.25,0.118760873,0.89,0.532597726,0.2,0.545785312,1.07,0.14,0.687,0.0570771998,1,1,1
2014年7月22日 星期二,23326,0.016747319,0.115961093,1.95,0.11359043,0.08,0.493444415,-1.22,0.548647531,1.07,0.83,-2.237,-0.0270861908,1,0,0
2014年7月23日 星期三,23789,0.007947442,0.120590488,1.28,0.115423513,0.27,0.584123049,0.12,0.551038354,1.09,0.48,-2.0256,-0.0481850008,1,0,0
2014年7月24日 星期四,23959,0.007051292,0.117504157,0.8,0.116038001,0.3,0.546698922,-0.25,0.551975677,1.19,-0.59,-1.7825,-0.058702121,0,0,0
2014年7月25日 星期五,24151,0.003081633,0.10218343,0.05,0.107598424,-1.77,0.429157268,-1.67,0.508361981,-0.43,-0.46,-0.6914,-0.0429980368,0,0,0
2014年7月28日 星期一,24235,0.00874182,0.070854651,-1.88,0.109989734,-1.25,0.292067122,-1.72,0.462463744,-1.86,-0.15,1.8093,-0.0073218252,0,1,0
2014年7月29日 星期二,24388,0.008636843,0.033241785,-1.69,0.11103238,-1.08,0.522770593,0.46,0.506774358,-0.38,-0.82,1.9775,0.0384732844,0,1,1
2014年7月30日 星期三,24630,0.003713795,0.038243413,-1.02,0.10114122,-2.76,0.532393404,0.71,0.525805583,0.23,-1.59,1.4184,0.0396549246,0,1,1
2014年7月31日 星期四,24824,0.000995776,0.049486901,-0.37,0.100587358,-2.31,0.400966693,-0.39,0.525961089,0.19,-1.1,0.7541,0.034093534,0,1,1
2014年8月1日 星期五,24766,-0.009106303,0.104100216,1.73,0.108651846,-0.82,0.411465955,-0.23,0.52817691,0.23,-0.47,-1.9585,-0.0290910764,0,0,0
2014年8月4日 星期一,24498,0.002753779,0.092591814,1,0.108336401,-0.85,0.462519386,-0.06,0.525460338,0.09,0.98,-1.0443,-0.0138887932,1,0,0
2014年8月5日 星期二,24515,0.001956615,0.074153003,0.1,0.108036986,-0.9,0.395592157,-0.87,0.522940349,-0.05,2.61,0.0721,0.0119046594,1,1,1
2014年8月6日 星期三,24591,-0.002605197,0.069159754,-0.46,0.087240906,-3.07,0.301200688,-1.78,0.520396206,-0.19,2.7,0.9183,0.0265241442,1,1,1
2014年8月7日 星期四,24500,-0.008027947,0.077897388,-0.44,0.095560862,-1.76,0.204700644,-1.64,0.511876637,-0.54,2.55,0.9795,0.0220528454,1,1,1
2014年8月8日 星期五,24370,-0.002305058,0.061243739,-1.32,0.096597072,-1.46,0.165266806,-1.26,0.506028976,-0.79,0.49,1.7983,0.0442329212,1,1,1
2014年8月11日 星期一,24300,0.012847319,0.11106122,1.89,0.103321383,-0.62,0.271663362,0.05,0.502507747,-0.93,2.21,-2.1276,-0.014432719,1,0,0
2014年8月12日 星期二,24596,0.00175898,0.110926211,1.18,0.103056436,-0.57,0.333854355,1.27,0.490755085,-1.34,2.39,-1.8441,-0.022229514,1,0,0
2014年8月13日 星期三,24633,0.00810537,0.117290933,0.98,0.104927118,-0.29,0.35054555,1.19,0.481218032,-1.51,1.66,-2.0627,-0.0397854554,1,0,0
2014年8月14日 星期四,24895,-0.003581286,0.099229064,-0.04,0.106921868,0.02,0.320911625,0.48,0.457349022,-2.06,1.06,-0.9632,-0.0262340472,1,0,0
2014年8月15日 星期五,24756,0.006173308,0.088875873,-1.64,0.105581084,-0.07,0.161121254,-1.85,0.438553425,-2.34,0.53,1.0756,-0.0191160642,1,1,0
2014年8月18日 星期一,24904,0.0000208373,0.066820424,-1.67,0.103883971,-0.22,0.282793404,-0.1,0.423411705,-2.31,0.77,1.4996,0.0040030918,1,1,1
2014年8月19日 星期二,24903,0.006689135,0.071267191,-0.94,0.09200088,-1.73,0.29365284,0.18,0.411731746,-2.21,1.32,0.8093,-0.0015655186,1,1,0
2014年8月20日 星期三,25107,0.001464122,0.061334836,-1.13,0.089992381,-1.79,0.226263402,-0.54,0.395814658,-2.2,0.98,1.2626,0.0106096104,1,1,1
2014年8月21日 星期四,25113,-0.006606096,0.07667676,0.39,0.093650263,-1.19,0.149393817,-1.23,0.372738624,-2.28,0.57,-0.1481,-0.0051862738,1,0,0
2014年8月22日 星期五,24995,0.004715181,0.072699833,0.56,0.094139954,-1.02,0.083512678,-1.54,0.363303648,-2.07,3.14,-0.7828,-0.0043700636,1,0,0
2014年8月25日 星期一,25103,0.002175058,0.072138959,0.26,0.09055072,-1.38,0.080864473,-1.04,0.363041065,-1.8,3.11,-0.8375,-0.0083463398,1,0,0
2014年8月26日 星期二,25179,-0.003678643,0.065657974,-0.74,0.088177698,-1.55,0.086929891,-0.68,0.329069513,-2.01,2.43,0.1483,-0.0043611434,1,1,0
2014年8月27日 星期三,25083,-0.006230861,0.072548706,0.17,0.090950504,-1.06,0.05629885,-1.13,0.295132001,-2.11,1.67,-0.403,0.0065370144,1,0,1
2014年8月28日 星期四,24932,-0.007158746,0.074406959,0.97,0.094740273,-0.49,0.047901511,-1.46,0.27367601,-2.04,0.37,-1.1821,0.0188352404,1,0,1
2014年8月29日 星期五,24894,0.0000428429,0.056896249,-1.78,0.08847689,-1.23,0.102167094,1.37,0.274382953,-1.77,-0.61,2.0681,0.0548556994,0,1,1
2014年9月1日 星期一,24683,0.0004053,0.049453208,-1.52,0.088048884,-1.18,0.149926548,1.68,0.2889391,-1.43,-1.82,2.2163,0.0830147996,0,1,1
2014年9月2日 星期二,24697,-0.000124038,0.053179031,-0.79,0.087841693,-1.12,0.16251269,1.25,0.300854808,-1.18,-4.6,2.0403,0.1113378804,0,1,1
2014年9月3日 星期三,24692,0.022727738,0.161493155,1.96,0.117960044,2.63,0.668031696,1.97,0.419079703,0.3,-3.01,-1.3593,-0.0066776782,0,0,0
2014年9月4日 星期四,25315,-0.000791451,0.145189354,1.05,0.112920644,1.74,0.784151236,1.41,0.473789094,1.04,-1.92,-0.866,0.0025392482,0,0,1
2014年9月5日 星期五,25197,-0.002286198,0.149444994,0.76,0.112911498,1.54,0.788147594,0.95,0.515833488,1.56,-0.8,-0.8788,-0.0099066854,0,0,0
2014年9月8日 星期一,25161,-0.001971026,0.153033504,0.51,0.105765996,0.76,0.635067275,0.12,0.557392039,1.94,-0.4,-0.8708,-0.0239839764,0,0,0
2014年9月10日 星期三,25145,-0.01944473,0.21342355,1.95,0.128360792,2.49,0.397407657,-1.81,0.69863638,2.8,-3.25,-2.5413,-0.104580189,0,0,0
2014年9月11日 星期四,24630,-0.001730676,0.112985982,-1.28,0.12485646,1.9,0.517289426,-0.7,0.697144632,2.31,-2.29,1.2365,-0.0031966754,0,1,0
2014年9月12日 星期五,24648,-0.002733367,0.109754981,-1.02,0.124611312,1.68,0.593798258,0.06,0.698739151,1.98,-1.58,1.5157,0.0047791348,0,1,1
2014年9月15日 星期一,24561,-0.009737309,0.108493526,-0.77,0.126238472,1.6,0.642750979,0.93,0.699386287,1.73,-0.86,1.7339,0.0142128332,0,1,1
2014年9月16日 星期二,24409,-0.009113956,0.100589599,-0.67,0.12918461,1.6,0.672817358,1.09,0.690518202,1.49,-0.02,1.9433,0.0306883714,0,1,1
2014年9月17日 星期三,24183,0.009910945,0.112392717,0.8,0.132415235,1.59,0.07057902,-1.94,0.684313129,1.3,-0.46,0.1029,0.02028017,0,1,1
2014年9月18日 星期四,24375,-0.008556626,0.11771571,1.42,0.134197316,1.5,0.088647571,-1.19,0.670709405,1.11,-0.65,-1.0542,0.0145710504,0,0,1
2014年9月19日 星期五,24153,0.005670581,0.133479027,1.72,0.135687112,1.42,0.174555509,-0.57,0.670441618,1,1.5,-2.0127,-0.009535115,1,0,0
2014年9月22日 星期一,24292,-0.014532291,0.149354743,1.57,0.141276173,1.53,0.270017456,0.07,0.673835863,0.92,0.53,-2.1788,-0.0319468202,1,0,0
2014年9月23日 星期二,23991,-0.004955593,0.143447655,0.85,0.140506995,1.34,0.226767028,0.79,0.667713087,0.8,-0.12,-1.4579,-0.0301028636,0,0,0
2014年9月24日 星期三,23814,0.003540303,0.1193673,-1.05,0.142176643,1.3,0.200268803,0.14,0.644004502,0.59,1.62,0.912,-0.0031890024,1,1,0
2014年9月25日 星期四,23878,-0.006436627,0.115785077,-1.26,0.142252926,1.19,0.207770701,-0.25,0.623593319,0.39,3.55,1.7183,0.0126241164,1,1,1
2014年9月26日 星期五,23760,-0.003781945,0.091764785,-1.55,0.14124469,1.03,0.329113008,1.72,0.610714206,0.23,2.69,2.5878,0.0552762492,1,1,1
2014年9月29日 星期一,23670,-0.019153124,0.116674797,-0.04,0.153145412,1.58,0.260133585,0.33,0.566474354,-0.21,1.93,0.9858,0.0347588008,1,1,1
2014年9月30日 星期二,23228,-0.012834489,0.123131998,0.88,0.156243121,1.67,0.176028272,-1.07,0.499594606,-0.96,2.13,-0.4093,0.0246062162,1,0,1
2014年10月3日 星期五,22820,0.005721191,0.133534831,1.26,0.159420728,1.86,0.218356606,-0.38,0.422305824,-2,3.09,-0.8678,0.0246440828,1,0,1
2014年10月6日 星期一,22993,0.010801406,0.176939556,1.74,0.13748447,0.25,0.442772199,1.68,0.439592577,-1.86,2.09,-1.617,-0.020466144,1,0,0
2014年10月7日 星期二,23252,0.004599307,0.184923989,1.34,0.140514122,0.39,0.449291077,1.22,0.475418483,-1.47,0.75,-1.4138,-0.0331320326,1,0,0
2014年10月8日 星期三,23344,-0.006819652,0.138637615,-0.52,0.140765671,0.33,0.392536733,0.49,0.472257392,-1.44,-0.21,0.5974,0.0182169006,0,1,1
2014年10月9日 星期四,23226,0.011590403,0.10465508,-1.46,0.15129501,1.23,0.469639404,0.82,0.475752463,-1.31,-0.77,1.4865,0.0583415406,0,1,1
2014年10月10日 星期五,23490,-0.019132314,0.185738329,0.87,0.150859012,1.07,0.5056695,1.45,0.421377716,-1.64,1.22,-1.3725,-0.0412017154,1,0,0
2014年10月13日 星期一,23016,0.002372388,0.168412047,0.38,0.152152987,1.1,0.492450515,0.77,0.438187654,-1.32,1.53,-1.2028,-0.0389706416,1,0,0
2014年10月14日 星期二,23176,-0.004131082,0.161516711,0.35,0.152179575,1.03,0.444377146,-0.41,0.442043701,-1.16,0.78,-1.41,-0.0466265346,1,0,0
2014年10月15日 星期三,22960,0.003987186,0.163950411,0.26,0.152216353,0.95,0.435593727,-1.26,0.442845661,-1.05,-0.9,-1.2009,-0.0572824068,0,0,0
2014年10月16日 星期四,23092,-0.010386925,0.135365605,-1.71,0.153008017,0.97,0.25725374,-1.91,0.422601272,-1.13,-1.92,0.9711,-0.038009382,0,1,0
2014年10月17日 星期五,22851,0.00532488,0.093438294,-1.82,0.148833051,0.36,0.445075526,0.37,0.442181631,-0.85,-1.78,1.3844,0.003786569,0,1,1
2014年10月20日 星期一,23040,0.002041505,0.092936006,-1.17,0.148201897,0.18,0.496121474,0.98,0.464191159,-0.55,-1.64,1.1024,0.0077216582,0,1,1
2014年10月21日 星期二,23026,0.000793781,0.088760566,-0.88,0.145701878,-0.29,0.473639303,0.61,0.492936862,-0.16,0.55,1.3145,0.0237414748,1,1,1
2014年10月22日 星期三,23106,0.013567543,0.12283955,0.86,0.14920182,0.22,0.298621435,-0.98,0.491346137,-0.08,0.35,-0.37,-0.0059060916,1,0,0
2014年10月23日 星期四,23353,-0.003029284,0.088806699,-0.66,0.148708525,0.07,0.204684911,-1.58,0.512736251,0.34,-0.4,1.4628,0.0403311702,0,1,1
2014年10月24日 星期五,23387,-0.001328605,0.092781494,-0.34,0.147708182,-0.15,0.205359914,-1.03,0.527942155,0.76,-2.09,1.3748,0.0487038828,0,1,1
2014年10月27日 星期一,23323,-0.00684548,0.110100012,0.69,0.147903328,-0.17,0.215941668,-0.62,0.530101177,1.02,-2.36,-0.0902,0.0376214386,0,0,1
2014年10月28日 星期二,23218,0.016164132,0.147982449,1.65,0.159975265,1.82,0.34208459,1.57,0.516185664,1.02,-0.34,-1.7227,-0.0044013146,0,0,0
2014年10月29日 星期三,23579,0.012653677,0.144996638,1.11,0.149872839,0.05,0.399880704,1.55,0.515197061,1.19,0.74,-1.7459,-0.008721776,1,0,0
2014年10月30日 星期四,23823,-0.004958986,0.149828753,0.89,0.142477564,-1.16,0.370183005,0.79,0.517048377,1.19,1.4,-1.9347,-0.0225970316,1,0,0
2014年10月31日 星期五,23705,0.012411873,0.154519032,0.81,0.146923729,-0.27,0.253899852,-0.89,0.521729247,1.2,0.03,-2.4039,-0.0535391852,1,0,0
2014年11月3日 星期一,23943,-0.003426557,0.141280381,-1.44,0.144254487,-0.98,0.070860765,-1.82,0.500055125,0.53,-0.38,0.0945,-0.0525397524,0,1,0
2014年11月4日 星期二,23830,-0.002944207,0.127280868,-1.75,0.144432107,-1.05,0.147499065,-0.8,0.463935461,-0.46,-0.69,0.7753,-0.0474641802,0,1,0
2014年11月5日 星期三,23811,-0.006312009,0.108465276,-1.66,0.144083285,-1.26,0.26523998,0.42,0.469138932,-0.31,-0.81,1.019,-0.0357864466,0,1,0
2014年11月6日 星期四,23702,-0.001956282,0.10461305,-1.19,0.138701569,-2.17,0.301678166,1.1,0.469166641,-0.3,-1.95,0.7892,-0.0397458648,0,1,0
2014年11月7日 星期五,23652,-0.004197928,0.023259659,-1.89,0.119886033,-3.54,0.651649461,1.82,0.551854791,1.79,-3.59,1.4943,0.0436378174,0,1,1
2014年11月10日 星期一,23504,0.008223336,0.08008429,-0.24,0.122550233,-2.49,0.571880552,0.96,0.540855585,1.35,-2.28,0.1578,-0.009009047,0,1,0
2014年11月11日 星期二,23741,0.002674072,0.082661164,0.09,0.120933145,-2.19,0.483714843,0.19,0.527048348,0.88,-0.22,0.0891,-0.0036698588,0,1,0
2014年11月12日 星期三,23763,0.005441255,0.072775984,0,0.12141937,-1.84,0.426935502,-0.5,0.509436407,0.3,-0.11,0.3074,0.0129492268,0,1,1
2014年11月13日 星期四,23912,0.003409645,0.065554829,0.03,0.112779374,-2.16,0.343593748,-1.41,0.519580124,0.54,-0.58,0.2795,0.0254659668,0,1,1
2014年11月14日 星期五,23981,0.002803733,0.033411115,-1.88,0.112261689,-1.88,0.282198736,-1.37,0.574501249,2.22,-2.95,2.4346,0.0702186502,0,1,1
2014年11月17日 星期一,24030,-0.012125168,0.100973123,1.34,0.123342083,-0.98,0.353547128,-0.35,0.573638064,1.93,-1.82,-0.6901,0.0159257608,0,0,1
2014年11月18日 星期二,23771,-0.011321956,0.122241475,1.42,0.131552929,-0.35,0.484133473,1.51,0.575558134,1.73,-1.2,-0.9047,-0.0014126366,0,0,0
2014年11月19日 星期三,23441,-0.006646155,0.106445512,0.65,0.125245294,-0.72,0.508919798,1.31,0.571477536,1.43,-0.78,-0.2454,0.0185720624,0,0,1
2014年11月20日 星期四,23313,-0.001013207,0.092032754,0.03,0.124816262,-0.68,0.483148721,0.68,0.570583178,1.26,-0.99,0.3989,0.0423184058,0,1,1
2014年11月21日 星期五,23284,0.003739524,0.096455962,-0.69,0.125376974,-0.56,0.16608954,-1.81,0.569890004,1.14,-2.49,1.2612,0.047472394,0,1,1
2014年11月24日 星期一,23414,0.019270298,0.167318716,1.85,0.139179002,0.51,0.432778398,0.14,0.611427824,1.96,-1.92,-1.2572,-0.0183202884,0,0,0
2014年11月25日 星期二,23895,-0.00206255,0.141891248,0.72,0.12850066,-0.21,0.462003566,0.41,0.606515135,1.61,-1.53,0.0367,0.0228905014,0,1,1
2014年11月26日 星期三,23907,0.011179974,0.127389192,0.08,0.12677473,-0.28,0.448071644,0.42,0.595131683,1.21,-2.12,0.7812,0.051613035,0,1,1
2014年11月27日 星期四,24167,-0.004476665,0.138700681,0.19,0.126505019,-0.24,0.365261766,-0.09,0.585723076,0.9,-2.37,0.9102,0.0619290352,0,1,1
2014年11月28日 星期五,24029,-0.000701371,0.144341943,0.03,0.118630254,-0.93,0.207258382,-1.87,0.575716383,0.62,-3.62,1.3114,0.0780033414,0,1,1
2014年12月1日 星期一,23980,-0.026186749,0.192669074,1.93,0.150518049,2.21,0.358660108,-0.11,0.641498548,1.81,-0.86,-1.3226,0.020323588,0,0,1
2014年12月2日 星期二,23294,0.012200888,0.220807857,1.56,0.157572361,2.5,0.568513038,1.51,0.751912597,3.04,-0.9,-1.2176,-0.007372569,0,0,0
2014年12月3日 星期三,23684,-0.009586565,0.19849158,0.61,0.159616523,2.32,0.50896941,0.85,0.810184174,2.96,-1.01,-0.398,0.0179489362,0,0,1
2014年12月4日 星期四,23433,0.017094361,0.246838127,1.36,0.171312711,2.55,0.539669368,0.76,0.926891496,3.13,-0.79,-1.5694,-0.0449779294,0,0,0
2014年12月5日 星期五,23828,0.007111111,0.252919784,1.25,0.1720012,2.14,0.387984128,-1.01,0.956486623,2.61,-2.34,-1.9049,-0.0714897794,0,0,0
2014年12月8日 星期一,24081,0.001874286,0.145905962,-1.73,0.169904696,1.75,0.615295377,1.19,0.936463651,2.05,-0.88,1.1679,0.0335393678,0,1,1
2014年12月9日 星期二,24027,-0.02364085,0.223020987,0.25,0.190180707,2.27,0.616870592,0.99,0.958564444,1.89,0.88,-1.158,-0.0692106662,1,0,0
2014年12月10日 星期三,23493,0.001646021,0.213517721,-0.08,0.18903375,1.89,0.605804185,0.6,0.949491674,1.61,-0.15,-1.104,-0.0876669248,0,0,0
2014年12月11日 星期四,23497,-0.009051868,0.173936534,-0.74,0.190460532,1.72,0.598254825,0.38,0.898487289,1.17,-1.46,-0.1501,-0.0548857804,0,0,0
2014年12月12日 星期五,23363,-0.00272069,0.150768819,-0.97,0.189815334,1.52,0.502881228,-1.98,0.778934401,0.36,0.5,0.5587,-0.0266734928,1,1,0
2014年12月15日 星期一,23182,-0.00956637,0.135982588,-1.28,0.18817427,1.31,0.540734523,-0.73,0.752884126,0.14,1.59,1.3396,-0.0033525928,1,1,0
2014年12月16日 星期二,22966,-0.015639833,0.094845942,-1.5,0.191710932,1.29,0.625943533,1.12,0.77784957,0.24,0.78,1.7678,0.042845939,1,1,1
2014年12月17日 星期三,22603,-0.003741359,0.073720098,-1.42,0.191024913,1.15,0.581739957,0.27,0.815282257,0.43,-0.94,1.7144,0.0701979662,0,1,1
2014年12月18日 星期四,22594,0.010849097,0.139936321,0.71,0.196173135,1.21,0.469288196,-1.35,0.779872219,0.11,-0.79,-0.6518,0.001349756,0,0,1
2014年12月19日 星期五,22791,0.012380014,0.175991682,1.44,0.201341753,1.28,0.571423456,0.26,0.740673847,-0.24,-0.48,-1.471,-0.0360078248,0,0,0
2014年12月22日 星期一,23159,0.012549923,0.178655933,1.09,0.193777141,0.9,0.671625492,1.3,0.741590183,-0.3,-0.73,-1.1714,-0.0435451286,0,0,0
2014年12月23日 星期二,23450,-0.003203956,0.120155371,-0.45,0.193900558,0.82,0.616858295,0.52,0.755112632,-0.26,-0.25,0.5837,0.022380241,0,1,1
2014年12月24日 星期三,23364,0.000670479,0.104851014,-1.33,0.18860236,0.53,0.467810232,-1.14,0.773961907,-0.19,-0.66,1.9053,0.050672805,0,1,1
2014年12月29日 星期一,23400,0.017989336,0.126776385,-0.48,0.200549723,1.01,0.480740113,-1.03,0.780393034,-0.24,0.23,0.8105,0.0306516098,1,1,1
2014年12月30日 星期二,23827,-0.011510826,0.169480583,1.02,0.204340017,1.32,0.458303893,-0.92,0.776558634,-0.44,1.77,-1.1778,-0.0204284188,1,0,0
2014年12月31日 星期三,23574,0.00441302,0.154290669,0.82,0.182011986,-0.31,0.372826686,-1.36,0.771889423,-0.63,2,-1.3029,-0.0099725378,1,0,0
2015年1月2日 星期五,23649,0.010651798,0.157279409,0.63,0.180770653,-0.58,0.372295252,-1.22,0.744882801,-0.96,3.8,-1.4774,-0.02173953,1,0,0
2015年1月5日 星期一,23816,-0.005737824,0.169792049,0.91,0.178443879,-1.02,0.248920318,-1.69,0.733636578,-1.03,1.34,-2.2547,-0.0476058486,1,0,0
2015年1月6日 星期二,23762,-0.009994845,0.136297264,-1.72,0.171028915,-1.79,0.195005572,-1.42,0.666179841,-1.65,3.24,0.3341,-0.0354444294,1,1,0
2015年1月7日 星期三,23440,0.008304641,0.12760143,-1.42,0.171805715,-1.71,0.240549221,-0.62,0.567672254,-2.39,2.04,0.1927,-0.0388541124,1,1,0
2015年1月8日 星期四,23655,0.006493307,0.130620504,-0.83,0.173488496,-1.6,0.26068268,-0.05,0.571053224,-2.05,0.89,-0.2292,-0.0526087636,1,0,0
2015年1月9日 星期五,23835,0.003535514,0.113388148,-1.18,0.150602145,-2.89,0.297129333,1.48,0.512217794,-2.32,0.85,0.6203,-0.0339135772,1,1,0
2015年1月12日 星期一,23929,0.004442884,0.103023656,-1.57,0.151108391,-2.3,0.193668102,-1.11,0.458768747,-2.45,2.38,1.6225,-0.01289077,1,1,0
2015年1月13日 星期二,24049,0.00785661,0.029630435,-1.93,0.147995391,-2.09,0.58697389,1.94,0.570036019,-1.29,1.09,2.5891,0.0865635758,1,1,1
2015年1月14日 星期三,24248,-0.004277807,0.067073845,-0.6,0.148741671,-1.76,0.573634229,1.16,0.603536603,-0.88,0.93,1.6528,0.0751063112,1,1,1
2015年1月15日 星期四,24136,0.009834695,0.076942618,-0.04,0.144931819,-1.71,0.46761771,0.28,0.624771378,-0.61,-1.41,1.2907,0.0882507532,0,1,1
2015年1月16日 星期五,24408,-0.010211333,0.1207023,1.32,0.136829121,-1.83,0.496895517,0.23,0.616693996,-0.62,-1.89,-0.3117,0.0559088096,0,0,1
2015年1月19日 星期一,24224,-0.015260106,0.156315232,1.5,0.149911898,-1.09,0.698508696,1.66,0.598090543,-0.72,0.49,-1.1814,0.004732458,1,0,1
2015年1月20日 星期二,23771,0.008918975,0.159936059,1.13,0.148635374,-1.04,0.614688593,0.54,0.607079992,-0.55,0.42,-1.1812,-0.0072406472,1,0,0
2015年1月21日 星期三,23969,0.016621042,0.197004572,1.35,0.153110146,-0.75,0.644357349,0.68,0.631463602,-0.25,0.1,-1.8478,-0.0653789452,1,0,0
2015年1月22日 星期四,24305,0.006958566,0.192008693,0.97,0.149537669,-0.84,0.438603778,-1.46,0.645953381,-0.05,-1,-1.615,-0.073472526,0,0,0
2015年1月23日 星期五,24580,0.013279496,0.177790992,0.07,0.152864663,-0.59,0.26029846,-1.68,0.664652951,0.21,-2.79,-0.9404,-0.0794154218,0,0,0
2015年1月26日 星期一,24930,0.002389454,0.078498134,-1.91,0.152616599,-0.53,0.686376863,0.99,0.684929733,0.5,-2.12,1.1748,0.0178095596,0,1,1
2015年1月27日 星期二,24862,-0.004128156,0.118174668,-0.74,0.144219049,-0.92,0.738993435,1.04,0.686436409,0.61,-2.02,0.0578,-0.0298426884,0,1,0
2015年1月28日 星期三,24778,0.002195733,0.091655647,-0.88,0.134933613,-1.51,0.723237201,0.81,0.685405415,0.71,-1.73,0.3708,-0.0041083668,0,1,0
2015年1月29日 星期四,24878,-0.010755162,0.126561394,0.23,0.143048061,-0.86,0.545366199,-0.25,0.678634051,0.74,-3.34,-1.1349,-0.0542441778,0,0,0
2015年1月30日 星期五,24596,-0.003616898,0.076988008,-1.05,0.140621944,-0.98,0.324099963,-1.8,0.689538994,0.99,-2.52,0.1282,-0.0101195936,0,1,0
2015年2月2日 星期一,24535,-0.000910765,0.068158751,-1.24,0.138425184,-1.12,0.360648814,-1.02,0.691364109,1.1,-2.44,0.6111,-0.0007871104,0,1,0
2015年2月3日 星期二,24504,0.002856474,0.078296098,-0.49,0.131511849,-1.64,0.326019158,-0.83,0.700470874,1.19,-1.66,-0.0057,-0.0130218364,0,0,0
2015年2月4日 星期三,24537,0.005076935,0.08773215,0.01,0.130023909,-1.72,0.324953379,-0.6,0.704657389,1.13,-2.83,-0.3309,-0.0259855368,0,0,0
2015年2月5日 星期四,24656,0.003467677,0.050411074,-1.74,0.129097444,-1.91,0.199836715,-1.94,0.732786337,1.4,-2.33,1.9492,0.0161546218,0,1,1
2015年2月6日 星期五,24770,-0.003482669,0.049743999,-1.14,0.13032587,-1.55,0.238819512,-0.85,0.760029548,1.67,0.38,1.9716,0.0292990178,1,1,1
2015年2月9日 星期一,24622,-0.006438589,0.070674882,0.22,0.132836086,-1.12,0.240036007,-0.51,0.769449749,1.93,0.98,0.7384,0.0141746842,1,1,1
2015年2月10日 星期二,24513,0.000289506,0.067809203,0.18,0.130362422,-1.27,0.224729749,-0.5,0.733637172,1.17,1.36,0.8415,0.0233041548,1,1,1
2015年2月11日 星期三,24528,-0.008725133,0.070093908,0.87,0.133505707,-0.81,0.152048203,-1.8,0.731709506,1.03,3.97,-0.3525,0.0175877036,1,0,1
2015年2月12日 星期四,24320,0.004396241,0.074506487,0.91,0.129761191,-1.14,0.137826139,-1.37,0.732966485,0.96,5.07,-0.7945,0.0099979152,1,0,1
2015年2月13日 星期五,24450,0.010605604,0.112130604,1.98,0.128758658,-1.17,0.264840781,1.22,0.731347131,0.84,4.63,-2.5252,-0.0432260466,1,0,0
